date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:38	94491/94491	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2006:32:10%20GMT	https://anydesk.com/en-gb/downloads/windows	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/windows.html	(from )
10:19:38	106/106	---MCZ	200	added ('OK')	text/plain	etag:W/%22116-1674163260000%22	https://anydesk.com/robots.txt		(from )
10:19:40	50255/50255	---M--	200	added ('OK')	application/javascript	etag:%2264770bbb-c44f%22	https://ad-wa.anydesk.com/js/container_jWh5YR4y.js	C:/My%20Web%20Sites/ANYDESK/ad-wa.anydesk.com/js/container_jWh5YR4y.js	(from https://anydesk.com/en-gb/downloads/windows)
10:19:42	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2008%20Sep%202023%2009:19:42%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/ANYDESK/www.googletagmanager.com/gtm.25445.delayed	(from https://anydesk.com/en-gb/downloads/windows)
10:19:42	294781/294781	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/css/anydesk.min-480a39.css	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/anydesk.min-480a39.css	(from https://anydesk.com/en-gb/downloads/windows)
10:19:42	40692/40692	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/video-js/video-js.min-3b9d55.css	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/video-js/video-js.min-3b9d55.css	(from https://anydesk.com/en-gb/downloads/windows)
10:19:42	5885/5885	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202023%2023:04:19%20GMT	https://anydesk.com/_static/img/favicon/apple-touch-icon.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/favicon/apple-touch-icon.png	(from https://anydesk.com/en-gb/downloads/windows)
10:19:43	3425/3425	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202023%2023:10:23%20GMT	https://anydesk.com/_static/img/favicon/favicon-32x32.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/favicon/favicon-32x32.png	(from https://anydesk.com/en-gb/downloads/windows)
10:19:43	2922/2922	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202023%2023:04:19%20GMT	https://anydesk.com/_static/img/favicon/favicon-16x16.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/favicon/favicon-16x16.png	(from https://anydesk.com/en-gb/downloads/windows)
10:19:43	2932/2932	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/logos/anydesk-logo-white-red-ec4e3a.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/logos/anydesk-logo-white-red-ec4e3a.png	(from https://anydesk.com/en-gb/downloads/windows)
